(51821, 57741, 57667, 57766, 57690, 57583)
(51821, 60926, 58546, 57766, 57690, 57394)
(51879, 57741, 57109, 57766, 57690, 57394)
(51879, 57741, 57667, 57766, 57490, 57172)
(57685, 57741, 57109, 57766, 57690, 57394)
(57685, 57741, 57109, 57766, 57690, 57583)
(57685, 57741, 57667, 57766, 57690, 57583)
(57685, 57741, 57667, 57766, 57490, 57172)
(57685, 57741, 57667, 57766, 57490, 57583)
(57685, 60926, 57109, 57766, 57690, 57394)
(57685, 60926, 57667, 57766, 57490, 57172)
(57685, 60926, 58546, 57766, 57690, 57394)
(57685, 60926, 58546, 57766, 57490, 57172)
(57685, 60926, 58546, 57766, 57490, 57394)
